SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
144414.66+063306.7,221.0611114501950,6.551877021789550,0.20800000429153400,1829,464,53494,135273475,1,1,-23.716362351973500,45.44417791019000,6.74474862350394E-04,0,0,0.0,-26.36500432231630,-1.0,44.47756692350810,6.74474862350394E-04,0.0,-1.0,0.0,-1.0,43.34481030299430,0.0027775192059671400,4487.028026404400,56.1620474641104,487.0485854546590,3.6371436906117100,41.959544809274800,0.10894965189860200,306.7968940872810,29.77276955421620,20.056745065855600,1.2384373375209800,41.62169736295560,0.05225803856955840,9.23124173304642,0.6860770728949780,41.28380200424780,0.05249157154836580,4.292923009220600,0.2435381137369320,41.215011541675200,0.06536450414575160,3.6689245394379100,0.2954492795340180,0.0,-1.0,-0.6204541515070980,0.04080863883398960,241,35.45958299618710,19.091365468334900,42.873379339982500,0.007270406049094900,3897.1512566732600,127.49553624425000,116.35210915694500,2.7916905736783800,41.17552546721230,0.055690205347815400,324.3060344034580,7.95780717858247,2.3344220689586300,0.2813591584667390,4724.624142443000,41.89608534559040,0.014362985312040200,12.717991357623200,0.4572210298888760,42.440023402734300,0.004551343207687350,45.28390348095340,0.6681648981184410,0.0,-1.0,-1.8163586401460000,0.02150655729114150,179,34.5307013713449,1.3155687102940400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-127.45799910401200,22.49177960827140,-75.88603597194220,8.707857604358450,7.496287612682150,29.975498721646,-90.94624889633950,2.402769006692190,300000.0,-1.0,300000.0,-1.0,8.312148210942670,0.0072157014756065,8.330277985766290,0.028417940934220400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.330277985766290,0.028417940934220400,-0.9864706206938290,0,58814,144414.66+063306.7,144414.67,63307.1,0.43,0.208,255.0,16.0,255,16.0,1.000,22.47,16.552,-23.04,0.29,3.16011912960363E+27,22.5051569542209,23.0050200585143,59.6859444187274
144510.13+304957.0,221.292236328125,30.832523345947300,0.2759000062942510,1842,67,53501,1055747,1,1,-23.73560598317000,45.531674956569000,0.0021150495872142000,0,0,0.0,-26.579602375919900,-1.0,44.56506396988700,0.0021150495872142000,0.0,-1.0,0.0,-1.0,43.45680090059070,0.0077173471117539800,5037.374155632170,102.31431233902500,532.941204893428,9.771376325602030,41.406128019266600,0.4462462253684270,655.0801130730680,425.2834457018530,4.737358893014780,3.7781252658260100,41.42824962550910,0.8126386024126330,4.944188407186060,3.0569562761987600,40.601010625516200,0.26512085810283600,0.6985431354827140,0.47604889165699700,40.39587379643920,0.2905486796235620,0.4331448995119670,0.41859541519364600,103.69241625685900,49.48450899156300,2.6095664636266000,1.0448622800665100,241,24.153820769859600,0.9535054838919030,42.940631997682300,0.02099463985785380,4948.228241286780,149.6501828158870,111.91207380562100,5.498961633015380,0.0,-1.0,0.0,-1.0,0.0,-1.0,5187.596294037890,41.48944698598940,0.060535433971519800,4.09026663873595,0.7204095924315060,42.055045982316200,0.014864307213468200,15.285926058458300,0.7768734216835430,11.500347612492900,1.2199345265442000,-1.6616768156857600,0.023961231963974500,179,30.58708195423030,1.9722315511083500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,104.42321644018500,44.95994917261630,-19.92099657666100,248.23125864547200,-52.46670122861860,149.87749960223200,65.64614853459640,6.608888696522480,300000.0,-1.0,300000.0,-1.0,8.446719222219110,0.008600206509017640,8.581431432195300,0.02629017497150240,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.581431432195300,0.02629017497150240,-1.150127020743900,0,58914,144510.13+304957.0,144510.122,304956.56,0.45,0.276,65.7,4.8,65.7,4.8,1.000,22.16,17.466,-22.74,0.18,4.35370584912868E+27,22.1944934002104,22.7110051225738,30.3289331759355
144645.93+403505.7,221.69142150878900,40.58494186401370,0.267300009727478,1397,190,53119,7171,1,1,-25.065360339900900,46.11842299154070,0.0015604769898232000,0,0,0.0,-25.771988142408600,-1.0,45.151812004858700,0.0015604769898232000,0.0,-1.0,0.0,-1.0,43.7275717249276,0.012985945596845700,4695.653577647960,99.2272575924203,280.08352948911500,26.39042233969320,0.0,-1.0,612.3184993984850,322.22326417647200,0.0,-1.0,42.69345239902620,0.440957943199475,26.025324129961900,3.053386759214880,41.58953820261220,0.3638036456157790,2.119967229497820,0.24380916559672500,41.29406330251130,0.33549260371767200,1.0775607633313900,0.2064185937959150,32.018794959547900,70.85445686917920,-1.7096200289042900,0.9314148583728490,196,40.65422646523040,21.182341171681600,43.37524049287920,0.010348887583820200,2844.5240510804600,79.69385499010130,76.65221827211150,2.080593972986380,41.670403898427000,0.15231219753702200,648.6060291824610,145.9452094352540,1.5076276261953100,1.3776816955576000,4368.9081496284500,41.56929126282930,0.07074051100290650,1.2499353191665900,0.24379463707854900,41.83939473929870,0.03632804337076220,2.379725632225140,0.20413882276601300,109.60777316957300,1.5456879498382000,-2.282844254359590,0.01841516636604280,179,50.325637902437000,1.3161827548969300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-175.43457588921100,89.96037241753270,-132.50431184781300,162.86259482990100,-232.4276401323260,30.011490910843300,189.141246356313,70.0488664337071,300000.0,-1.0,300000.0,-1.0,8.655449009605090,0.008928985841472970,8.393925222779930,0.024347403099159100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.393925222779930,0.024347403099159100,-0.3758727763568360,0,59079,144645.93+403505.7,144645.953,403505.84,0.3,0.267,622.0,19.3,622,19.3,1.000,23.1,16.034,-24.1,0.44,4.19165843962495E+27,23.1377720219364,23.6521319026486,264.840204338329
144930.49-004746.3,222.37704467773400,-0.7962139844894410,0.2531000077724460,308,43,51662,1048596,1,0,-23.529469492080400,45.39321648334120,0.004093261078541130,0,1,1.4482217545645300,-26.799281095142300,9.122548104105000,44.426605496659300,0.004093261078541130,0.0,-1.0,0.0,-1.0,42.863448191554300,0.011187784706386600,5617.646678119660,130.06148284670600,171.00932414448200,5.043522223116610,41.04784978401980,0.3107527885468610,569.7063599281900,151.55782302903500,2.6208649473972900,1.7658151681463800,0.0,-1.0,0.0,-1.0,40.72387343744540,0.2330239426144730,1.2711944433672700,0.5521293958648730,40.63345370562640,0.24426412236475400,1.0344096184227700,0.4555226252439490,1.665772922010920,3.887325818888930,-0.9695390861004420,0.06561590452805790,241,26.385152529161200,1.0569948943833400,42.343446607648100,0.024312097114830100,7204.35009122903,381.70878893797500,39.82690940877670,2.466968231834500,40.033185851543700,0.21637806652205100,409.96309457559300,76.19136067956770,0.1952094156824180,0.1592595304746830,7204.35009122903,41.228195535763900,0.04898779080879120,3.1291318246655700,0.39995510365693900,41.7414956262569,0.013865491581743300,10.316231972112100,0.4973490175464220,35.88136615347890,3.347001144125480,-1.1484156152656000,0.03883139533796610,179,29.26705516692790,1.002732199234450,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,688.245476466136,134.61709212764200,-39.51160226474730,95.61348083727990,281.6636271658650,350.61046535526600,-69.79469922499350,17.518696715119100,300000.0,-1.0,300000.0,-1.0,8.647516828797180,0.019787185185365900,8.838492366228940,0.04606602095147620,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.838492366228940,0.04606602095147620,-1.5456464280052600,0,59384,144930.49-004746.3,144930.488,-4746.37,0.08,0.253,1563.0,49.2,1563,49.2,1.000,23.45,17.378,-22.64,3.85,3.94200904088562E+27,23.4846040740145,23.9955860740042,584.033939487435
145005.13+463521.3,222.52139282226600,46.58926010131840,0.2928999960422520,1675,506,53466,7691,1,1,-23.81548625117000,45.57719798396650,8.20013122737606E-04,0,1,3.5573243918638800,-26.508811018154700,11.479804401215900,44.61058699728460,8.20013122737606E-04,0.0,-1.0,0.0,-1.0,43.3109516266935,0.048636805805713800,4794.924408591500,905.8174612008090,359.31706195483500,52.76670427678920,42.81802480478030,0.2126160170257410,840.3463034721610,102.0700104473200,115.41440151629100,34.04969603165630,42.34308532557270,0.22513656955100500,38.80665040247810,11.647476248032600,41.972856649590300,0.10546366303227500,16.934149233094000,3.5674255589541200,42.00913084770370,0.0722704497512936,18.455083123819900,2.5599605433607300,0.9514870261814610,0.6778158197622210,-1.1613678653722300,0.08336149942631370,241,21.262053519545100,3.477673820703640,42.8370126940777,0.008956218515308480,3802.4374366386800,338.8488666940470,78.21628791947920,1.6131724574103800,42.178114776973100,0.03847945937735990,901.6782107289850,8.36499559756436,17.1855233966947,1.4859059975202600,4756.042235897990,42.67805224039530,0.004320460626843210,56.44835561713440,0.5252224402621270,43.16604073859000,0.0027082384941437,176.86786590693200,1.1596130582853000,0.0,-1.0,-1.917352138983230,0.025466499985778400,179,29.203366274298600,1.9434685276735800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,27.040569582127100,89.87944450538040,199.9490120440030,71.93312797825000,367.0224852060890,119.77017819979400,92.36016462467540,5.625437523391010,300000.0,-1.0,300000.0,-1.0,8.399047331686480,0.012249643001694800,8.375417652891240,0.07740417034718190,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.375417652891240,0.07740417034718190,-0.8985902140423080,0,59457,145005.13+463521.3,145005.129,463521.54,0.24,0.293,1192.0,41.0,1192,41.0,1.000,23.47,17.541,-22.79,3.41,4.6630690362574E+27,23.5128298098007,24.0333650275108,637.113839714998
145331.47+264946.7,223.38113403320300,26.82966423034670,0.27900001406669600,2145,467,54212,11,1,1,-23.826862990814600,45.32573478246990,0.007074861774960080,0,1,8.86500484356486,-27.06948110284830,104.0303548958280,44.359123795788,0.007074861774960080,0.0,-1.0,0.0,-1.0,43.2995667830074,0.010282357160790000,9464.294724729310,1618.1148107166900,474.1688457329430,12.94528117563250,41.568339843816100,0.1666930504829730,363.5216241004900,40.10427157887120,8.807585099676320,4.75078437565134,41.26799257509170,0.07658302808924940,4.418859859036920,0.867869159786776,41.18070288035230,0.09018881128062260,3.6569018469344700,0.7824619701387870,41.020161004087100,0.15770085020192300,2.5299734690772400,0.8135957915457230,0.0,-1.0,-0.5864205751601730,0.10479369860141300,241,26.816351335286100,2.0937070576771900,42.663154165579300,0.013784971337152300,15309.0436611806,2330.97073459489,99.94513878225420,4.44030892617554,41.438027578325000,0.11993329023990300,551.8991030137840,37.30577215611470,5.89340307056349,1.1791632742440600,15194.249320370300,41.8586415842732,0.013906132269387000,15.764816192711800,0.7127715621190840,42.40721535119830,0.004496073632420660,56.17060224211160,1.1096797820207100,68.73811864892790,6.367039949288990,-0.7771737839902430,0.06714319842855450,179,24.351546597339600,1.4077387259160600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,59.46663926373870,608.2813004702160,-118.02898618356300,24.192225292883500,-3793.691448318740,1899.8337824460500,21.85117343545760,9.512878874822000,300000.0,-1.0,300000.0,-1.0,9.254521870178020,0.017979829034179300,9.459458021205020,0.132299549494973,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.459458021205020,0.132299549494973,-2.23409378385265,2,-1,145331.47+264946.7,145331.466,264947.07,0.37,0.279,6053.0,247.4,6053,247.4,1.000,24.13,17.43,-22.8,15.63,4.40798981821264E+27,24.1696617033158,24.6868873347446,2869.05812213264
145608.65+275008.7,224.0360565185550,27.835765838623000,0.24819999933242800,2146,204,54230,7170,1,1,-23.77759311404530,45.636801148558800,0.015078143712454300,0,0,0.0,-26.128912397861300,-1.0,44.67019016187690,0.015078143712454300,0.0,-1.0,0.0,-1.0,43.359429464462600,0.06305326598258180,2100.108746326600,954.0251729761470,358.2866276565230,46.05829667225540,41.2829560889176,1.029727625174990,383.4391539042440,518.87419433388,3.0044706214119000,42.96645104764800,41.52262605125400,0.8732263417441080,5.213258160344000,23.289393666052800,40.09840376099640,0.29908720052285900,0.19534225401944100,0.27456059871952700,0.0,-1.0,0.0,-1.0,43.67388717966570,32.272605426372000,0.2407446062468090,1.219788079816510,241,27.787243802467200,1.3282833253137800,42.78909439415430,0.07826001230651160,2258.532969490830,306.1609867047730,59.700390298084300,16.246116010784700,41.34896602678760,0.6071955510459940,1200.1171841736,430.295831067987,2.1546934144334600,4.017026059565860,2724.8803864345100,41.56922711300780,0.14312501053455800,3.75809426310099,0.9630031510171240,41.937314820308700,0.05191751679814870,8.981993980160060,0.7503328732595580,46.52745538247590,12.525865539011900,-2.469934471812380,0.06660270841329320,179,31.269911235695600,1.141356541164900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,57.719190961611500,-44.647921107023100,125.9381436631020,-172.42866270168800,59.980980736534700,515.6256539686430,601.8046266397190,300000.0,-1.0,300000.0,-1.0,7.951608742455230,0.012736221713029700,7.9527479502669700,0.1179848260760730,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.9527479502669700,0.1179848260760730,-0.4163173468257070,0,-1,145608.65+275008.7,145608.642,275008.62,0.13,0.248,159.0,12.9,159,12.9,1.000,22.44,17.044,-22.93,0.29,3.85357204505762E+27,22.4723339539789,22.9821004140152,56.617726433459
145817.42+455514.9,224.57260131835900,45.92081832885740,0.2856999933719640,1676,518,53147,7171,1,1,-23.9172890480902,45.60540507870930,0.005513531938394320,0,0,0.0,-26.39255584406140,-1.0,44.638794092027400,0.005513531938394320,0.0,-1.0,0.0,-1.0,43.35368438356730,0.0036296624008862500,2005.12298276209,38.28449198020790,377.6171191647610,4.756273862007670,41.29764666756940,0.08923058237636990,162.36879550584,9.76816141797913,3.318791056834750,0.6845469603946160,41.1101629156412,0.14294115025474600,2.1658309708174100,0.6896951584214170,40.77519900919750,0.1232803022902720,1.0332347089354400,0.3124499151219410,40.67192411053990,0.1556250620825000,0.8172814860547420,0.29461389474256500,4.240676050281610,3.6079081628609400,-1.558907460934380,0.10282054568359900,241,18.840580752440700,1.1515601589699100,42.74905368678430,0.043538648870544700,2664.838277673020,387.04312036989400,59.46996691202470,6.237759249904790,42.0128636953158,0.3761956236120020,1200.1171841736,209.5396279478150,10.903268244637100,6.152037437899340,3381.1069076676600,41.45076134111730,0.040908443801011900,3.1177019053736300,0.2898037679185660,41.98040897947430,0.017352761589737800,10.773988730193300,0.45337262336764200,33.27432813552640,4.089374410175950,-2.129252498955320,0.01840873597038170,179,28.335937583077300,1.2390216477616500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,22.49177960827140,-60.363589840641300,17.309267296225300,-172.42866270168800,119.98595866469800,6.25626317261354,75.19454260731100,300000.0,-1.0,300000.0,-1.0,8.119880060067770,0.01618911550597360,8.08073876186054,0.1261846331391720,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.08073876186054,0.1261846331391720,-0.5757042282688120,0,60326,145817.42+455514.9,145817.428,455514.72,0.2,0.286,95.0,16.3,47.5,4.7,0.500,22.35,17.381,-22.9,0.23,4.53516978871925E+27,22.3901205711433,22.9090054994488,47.8473082975568
145824.46+363119.5,224.60194396972700,36.522098541259800,0.24650000035762800,1351,88,52790,7170,1,1,-23.898128951067600,45.67416157320270,0.013227939431789800,0,0,0.0,-26.252691032634300,-1.0,44.707550586520700,0.013227939431789800,0.0,-1.0,0.0,-1.0,43.09936590077470,0.009691205343571600,2003.5286513172300,44.506014089705800,187.70562830529900,5.36418741412416,41.85260656228990,0.06429038700837710,248.20486565558500,40.07458199206990,10.635215240239100,1.278612515999320,41.487087119114400,0.07660740157821880,4.585402142465270,0.8747219395259970,41.02843393216440,0.06194945618713630,1.59838762720192,0.21473483112876700,41.0104186990385,0.0820665881116085,1.5338019829419200,0.25833580220844100,66.67336527173370,26.742120399781000,-0.110296088777358,0.459510634973703,241,26.289163158988700,1.5445955278332400,42.62948566789450,0.05001040320478370,2244.7225612070400,200.6179858527990,38.80461095394850,4.776968077267250,41.23873399572140,0.06790253058468570,265.46473278793900,13.524319077540800,1.5815386300870700,0.27130934059607800,3195.278160950100,41.404658807767900,0.05534269872952540,2.408023868592860,0.28907786768589300,42.04695273982900,0.01642100470149190,10.765017037154200,0.5679624261511720,47.185292588967400,10.500180179402600,-1.9295277255050500,0.06662147863720290,179,32.50664483173020,0.9000638282634260,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,59.46663926373870,22.481660584393000,-117.83906084951600,16.606905782921800,247.22835297071200,29.957518816663600,-91.88629588957190,5.158405358964050,300000.0,-1.0,300000.0,-1.0,8.112721057921190,0.016132617036693200,7.966100636426720,0.07790980119736250,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.966100636426720,0.07790980119736250,-0.39230960834162000,0,60339,145824.46+363119.5,145824.457,363119.49,0.04,0.246,167.0,9.4,167,9.4,1.000,22.45,16.887,-23.07,0.26,3.81830478628886E+27,22.4856675189164,22.9949463988364,58.317434530473
150204.10+064516.0,225.51708984375,6.754458904266360,0.28780001401901200,1831,501,54557,7171,1,1,-24.55709248195390,45.90024669147650,0.001082736111861490,0,0,0.0,-26.122675206589900,-1.0,44.9336357047946,0.001082736111861490,0.0,-1.0,0.0,-1.0,43.62625608744930,0.013161251481317700,1620.0854098895500,49.118885042088700,362.28439313626800,11.211867365536200,42.32831220866310,0.1895721351092550,376.7182702882390,78.14303733589860,18.256521124659200,8.611506641024600,41.37617890006660,0.3108240283852520,2.047434816576400,1.22453325776807,40.98626470560520,0.14240203013044800,0.8581096354214330,0.29274971419011300,40.837776742250600,0.13782958309886000,0.6114547196595190,0.22708552186091000,7.029867710017790,2.299896861111350,-1.4102006242825400,0.04345315525531770,241,31.45312305369930,0.9523199727426380,43.09654316000430,0.010977716485307100,1569.26530365665,173.90917362525400,67.29425864150950,1.5813635783906000,0.0,-1.0,0.0,-1.0,0.0,-1.0,3659.981483711610,41.77843685271090,0.036899171502160000,3.3642829332617700,0.2744600846009860,42.223186694228700,0.013444092545253000,9.556282116594020,0.2876711550819660,37.43466764276250,0.7037500696623380,-2.0699586007079500,0.014804204041849200,179,39.52064624218590,1.3489981022783400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,20.647070510464100,-228.38175791657600,41.167155638184700,-112.44168386708000,29.987491319230800,170.1916387499520,16.765796287906500,300000.0,-1.0,300000.0,-1.0,8.368573414363880,0.01300241934282160,7.768210597664080,0.09626031845444820,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.768210597664080,0.09626031845444820,0.03166554869488180,0,-1,150204.10+064516.0,150204.118,64516.07,0.28,0.288,50.8,5.9,50.8,5.9,1.000,22.09,16.772,-23.52,0.07,4.57163930719088E+27,22.1252174925976,22.644574847008,26.02716460098
151132.53+100953.1,227.8855743408200,10.164767265319800,0.2818000018596650,1718,79,53850,7691,1,1,-24.024060969637000,45.70810234106180,0.002017759758960130,0,1,0.5149681134689630,-26.594398531998600,2.0238525606597600,44.74149135437980,0.002017759758960130,0.0,-1.0,0.0,-1.0,43.37683942048830,0.009271495624044950,4483.368591616030,100.61869902026500,267.96985908184800,6.397715625386530,41.86772689684060,0.1540706079698280,384.8352305686820,158.71078209967600,8.283808560692650,2.9287552881439100,41.17223284390100,0.3891563645109390,1.6741697716059800,1.4337252632599300,41.03653494675850,0.19348249965456400,1.2441314877515000,0.4662148655132250,41.095228472258600,0.1171885730426720,1.426537242537030,0.37028667787927300,0.0,-1.0,-0.7789374118465230,0.7751187681165410,240,29.94776726234180,1.6547255759898600,42.8734277303188,0.015350979538162300,4906.300130580380,75.37175652525680,65.9340982419633,2.3769977893228700,41.64427806287070,0.18996945860246200,511.4537515744220,226.33794271193800,3.8665537201726100,1.456455499701070,5103.658188937150,42.166651600305600,0.009446007416158860,13.159581832516300,0.3248382120613910,42.647175734682900,0.00698439067411627,40.21470200563240,0.5737170029681560,17.194148570326900,1.5589967039735500,-1.1056792997147000,0.023843560355871100,179,35.37077188003080,3.212080957273540,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-525.5829357379650,247.92970961293700,133.62551362965700,44.36333081507990,-1555.4456509038700,721.7906420396580,94.48970877986470,53.5204461770922,300000.0,-1.0,300000.0,-1.0,8.54017074483246,0.010143834283770700,8.662253900302870,0.01338155708218140,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.662253900302870,0.01338155708218140,-1.054522104358680,1,-1,151132.53+100953.1,151132.535,100953.02,0.11,0.282,3052.0,93.7,3052,93.7,1.000,23.84,17.252,-23.0,6.69,4.46240704566743E+27,23.8829327585598,24.4008706264815,1484.98695346871
